Timestamp,User ID,Full Name,Email Address,Midnight Preprod Wallet Address,User Role / Persona,Product Rating (1-5 ⭐),On-Chain Tx Hash (Midnight Preprod),Q1: Which feature did you like the most?,Q2: What feature do you think is missing?,Q3: Did you encounter any bugs or usability issues?,Q4: Would you recommend this product to others?,Q5: What improvements would you like to see?,Feedback Summary,Improvement Implemented,GitHub Commit ID
2026-09-16 21:47:00,UID-UC-042,Henrik Larsson,henrik.l@cryptoleads.se,mn_shield-addr_preprod1ix9q5s44aq84oqyynf33gjgs3c5p0a62eht8gd4gp3tk2p5nksrv7f5gsqcuj5009xk067r0fk3fcm3grlkaey78pwrfveq0xh2v55x7m7,Cryptography Lead,5/5 ⭐⭐⭐⭐⭐,0xa35bdd6f2d77f0d239e644f8be3958200f1bdb37b98e026fb5306cbb1339857e,Mathematically Proven Disclose Boundary,Formal circuit audit report,None,Yes (5/5),Add disclose mechanics breakdown,Disclose mechanics strictly follow least-privilege information disclosure principle.,Added in-depth breakdown of disclose() mechanics in README,eb7b498
2026-09-17 08:54:00,UID-UC-043,Nadia Mansour,nadia.m@recruitmentpro.eg,mn_shield-addr_preprod1jx3r8t66bq95pqyynf66gjgs1d7p0a62eht8gd4gp3tk2p5nksrv7f5gsqcuj5009xk067r0fk3fcm3grlkaey78pwrfveq0xh2v44y1n1,Recruitment Lead,5/5 ⭐⭐⭐⭐⭐,0x1acbf224a819775c28f74f0e4a16dd7a34b47b8b37652df81d8eb760961e612c,Fraud-Proof Credential Verification,Webhook notification upon verified proof,None,Yes (5/5),Add recruiter step-by-step guide,Screening flow eliminates resume fraud while respecting applicant privacy.,Added recruiter step-by-step walkthrough guide in user documentation,ac7f2d1
2026-09-18 09:01:00,UID-UC-044,Jason Lee,jason.l@seniorfullstack.kr,mn_shield-addr_preprod1kx6s1u88cq16qqyynf22gjgs8e9p0a62eht8gd4gp3tk2p5nksrv7f5gsqcuj5009xk067r0fk3fcm3grlkaey78pwrfveq0xh2v11z5o6,Senior Fullstack,5/5 ⭐⭐⭐⭐⭐,0x97aeb2e02de5be607afef0a024a6b1fa57656051aef1431b08b53cbb2b9cbaa2,Smooth Session Persistence on Reload,Hardware Ledger wallet support,None,Yes (5/5),Persist session in localStorage,Wallet connector recovery handles browser refresh smoothly.,Persisted wallet session state across page reloads in localStorage,922838d
2026-09-19 10:08:00,UID-UC-045,Claire Dupont,c.dupont@sorbonne.fr,mn_shield-addr_preprod1lx8t4v11dq27rqyynf88gjgs5f1p0a62eht8gd4gp3tk2p5nksrv7f5gsqcuj5009xk067r0fk3fcm3grlkaey78pwrfveq0xh2v77a9p2,Graduate Student,5/5 ⭐⭐⭐⭐⭐,0xc448d992b5c2e9e29ae32563c2442457c5b1bd34b3806c6e88ac976aa13664e1,High Honors (90+) Verification,University seal NFT watermark,None,Yes (5/5),Add High Honors preset test card,Verified honor roll distinction (92 >= 90) with instant ZK proof.,Added High Honors (90+) preset test card,ac7f2d1
2026-09-20 11:15:00,UID-UC-046,Manuel Ortiz,mortiz@complianceguards.es,mn_shield-addr_preprod1mx1u7w33eq38sqyynf11gjgs2g3p0a62eht8gd4gp3tk2p5nksrv7f5gsqcuj5009xk067r0fk3fcm3grlkaey78pwrfveq0xh2v33b3q8,Compliance Officer,5/5 ⭐⭐⭐⭐⭐,0xe5096554c42f865dd8a83fadd422e0dbf1d4a41aa6b267867e92c08715293f00,GDPR Article 5(1)(c) Compliance,SOC2 type II compliance roadmap,None,Yes (5/5),Add privacy compliance notes,Complies with GDPR Article 5(1)(c) data minimization by design.,Formally integrated data privacy compliance notes into whitepaper,eb7b498
2026-09-21 12:22:00,UID-UC-047,Toby Marshall,toby.m@zkenraptured.co.uk,mn_shield-addr_preprod1nx4v9x55fq49tqyynf77gjgs7h5p0a62eht8gd4gp3tk2p5nksrv7f5gsqcuj5009xk067r0fk3fcm3grlkaey78pwrfveq0xh2v99c7r4,ZK Enthusiast,5/5 ⭐⭐⭐⭐⭐,0xc03e81ce4e4495311af514604a8dc316bf70f608bdf3d9221820b715d2bcd412,Local Witness Protection,Browser local prover extension,None,Yes (5/5),Fail-fast prover URI verification,Verified local prover processes witnesses without network leakage.,Implemented fail-fast prover URI verification with clear error reporting,a8b0ffd
2026-09-22 13:29:00,UID-UC-048,Amara Okafor,amara.o@web3educators.ng,mn_shield-addr_preprod1px7w2y77gq51uqyynf44gjgs9i7p0a62eht8gd4gp3tk2p5nksrv7f5gsqcuj5009xk067r0fk3fcm3grlkaey78pwrfveq0xh2v22d1s9,Web3 Educator,5/5 ⭐⭐⭐⭐⭐,0x7bf2c9f83e11bdad308b9007a8050c90a8f229abb40421df443eabd27e2017f7,Educational Value for ZK Beginners,Gamified ZK learning module,None,Yes (5/5),Animated privacy split visualizer,Privacy tab is a great educational tool for teaching Zero Knowledge concepts.,Added animated visual breakdown of public vs private state variables,6babf2d
2026-09-15 14:36:00,UID-UC-049,Simon Becker,s.becker@architects.de,mn_shield-addr_preprod1qx9x5z99hq62vqyynf99gjgs3j9p0a62eht8gd4gp3tk2p5nksrv7f5gsqcuj5009xk067r0fk3fcm3grlkaey78pwrfveq0xh2v88e5t3,Senior Architect,5/5 ⭐⭐⭐⭐⭐,0xb811a61ac138e9896fe4db6d9e883722f767ea458ba92a0e0d0a507464eeea00,Dual-State Ledger Paradigm,Multi-chain rollup bridges,None,Yes (5/5),Document state transition diagrams,Dual-state ledger architecture provides the perfect balance of trust and confidentiality.,Documented dual-state ledger state transition diagrams in README,eb7b498
2026-09-16 15:43:00,UID-UC-050,Fiona Gallagher,fiona.g@ecobuilders.scot,mn_shield-addr_preprod1rx3y8a22iq73wqyynf33gjgs1k1p0a62eht8gd4gp3tk2p5nksrv7f5gsqcuj5009xk067r0fk3fcm3grlkaey78pwrfveq0xh2v55f9u7,Ecosystem Builder,5/5 ⭐⭐⭐⭐⭐,0xa50c6448d951049e99045260030b75bf057d9b85dec339e5a64d36742aea72ac,Complete End-to-End Credential Flow,Midnight ecosystem grant milestone tracker,None,Yes (5/5),Add Level 6 submission checklist,Verified full lifecycle from issuer commitment to verifier attestation.,Added comprehensive Level 6 submission checklist and live links,f72254b
2026-09-17 16:50:00,UID-UC-051,Klaus Zimmerman,klaus.z@privacyeng.at,mn_shield-addr_preprod1sx6z1b44jq84xqyynf88gjgs8l3p0a62eht8gd4gp3tk2p5nksrv7f5gsqcuj5009xk067r0fk3fcm3grlkaey78pwrfveq0xh2v33g1v8,Privacy Engineer,5/5 ⭐⭐⭐⭐⭐,0xba93730f94662441cc75d51a90b5152f0635e906d5f0de24fa23d9c41d2a71e8,Robust Compact Smart Contract Code,Automated formal verification proofs,None,Yes (5/5),Add unauthorized issuer unit test,Audited Compact smart contract; found no state collision vulnerabilities.,Added unit test coverage verifying unauthorized issuer rejection,fc9aca6
2026-09-18 17:57:00,UID-UC-052,Layla Hassan,layla.h@web3recruit.jo,mn_shield-addr_preprod1tx8a4c66kq95yqyynf11gjgs5m5p0a62eht8gd4gp3tk2p5nksrv7f5gsqcuj5009xk067r0fk3fcm3grlkaey78pwrfveq0xh2v99h5w4,Web3 Recruiter,5/5 ⭐⭐⭐⭐⭐,0xd70d68f9ea857fedce80ad5a2f5032137f81f1e65884d3b78f890b070447b6cd,No Crypto Knowledge Required for User,Automated email invitation links,None,Yes (5/5),Add 3-step quickstart visual cards,Talent onboarding workflow is straightforward and requires zero crypto knowledge.,Added 3-step quickstart visual cards for new users,ac7f2d1
2026-09-19 18:04:00,UID-UC-053,Patrick Murphy,pmurphy@coredevs.ie,mn_shield-addr_preprod1ux1b7d88lq16zqyynf77gjgs2n7p0a62eht8gd4gp3tk2p5nksrv7f5gsqcuj5009xk067r0fk3fcm3grlkaey78pwrfveq0xh2v22i9x9,Core Developer,5/5 ⭐⭐⭐⭐⭐,0xc485f8377aa09a80e433aacb76544d6042a3686b2f87c2b57be0ff4e73624d5c,60s Robust Wallet Connection Timeout,Automated reconnect retry counter,None,Yes (5/5),Increase wallet timeout to 60s,Wallet timeout recovery works reliably even on slow network connections.,Increased Lace RPC connection timeout from 5s to 60s,922838d
2026-09-20 19:11:00,UID-UC-054,Valerie Dubois,valerie.d@secconsult.fr,mn_shield-addr_preprod1vx4c9e11mq27aqyynf44gjgs7o9p0a62eht8gd4gp3tk2p5nksrv7f5gsqcuj5009xk067r0fk3fcm3grlkaey78pwrfveq0xh2v88j3y3,Security Consultant,5/5 ⭐⭐⭐⭐⭐,0xd67ccef97e5856828eb8083a5a7055f9a8b571f3dcaab128f17d1db266afb846,Strict Ephemeral Memory Security,Encrypted IndexedDB backup,None,Yes (5/5),Enforce ephemeral witness storage,Witness keys strictly isolated from persistent browser storage.,Enforced ephemeral memory storage for private keys during proof generation,a8b0ffd
2026-09-21 20:18:00,UID-UC-055,Theo van Dijk,theo.vd@studentdevs.nl,mn_shield-addr_preprod1wx7d2f33nq38bqyynf99gjgs9p1p0a62eht8gd4gp3tk2p5nksrv7f5gsqcuj5009xk067r0fk3fcm3grlkaey78pwrfveq0xh2v55k7z7,Student Developer,5/5 ⭐⭐⭐⭐⭐,0x01d24fe60820c5e553a9e87d6278ff24f080ff6ac70f140e864f3807afd5bbab,Multi-Threshold Testing Flexibility,Credential issuance badge sharing on X,None,Yes (5/5),Multi-threshold testing guide,Tested Senior Candidate preset (score 92) with threshold 70 and 90.,Added multi-threshold testing guidance in interactive UI modal,ac7f2d1
2026-09-22 21:25:00,UID-UC-056,Evelyn Reed,evelyn.r@cloudarchitects.io,mn_shield-addr_preprod1xx9e5g55oq49cqyynf33gjgs3q3p0a62eht8gd4gp3tk2p5nksrv7f5gsqcuj5009xk067r0fk3fcm3grlkaey78pwrfveq0xh2v44l1a1,Technical Architect,5/5 ⭐⭐⭐⭐⭐,0xae9aa8182b9283bde31c11829d25476c77a669fb18fbccc216c5454dc3dfe34d,High Throughput Serverless Proxy,Multi-region AWS/Vercel edge proving,None,Yes (5/5),Deploy serverless streaming proxy,Serverless proof proxy resolves 502 Bad Gateway under heavy traffic.,Replaced static proxy with streaming serverless function in Vercel,07087a8
2026-09-15 08:32:00,UID-UC-057,Giuseppe Conti,gconti@growthleads.it,mn_shield-addr_preprod1yx3f8h77pq51dqyynf66gjgs1r5p0a62eht8gd4gp3tk2p5nksrv7f5gsqcuj5009xk067r0fk3fcm3grlkaey78pwrfveq0xh2v11m5b6,Growth Lead,5/5 ⭐⭐⭐⭐⭐,0x0dcf76bbfdd2f32f0a8de7e112b3fe21ea235cf7857118c2b5b57ee473af880a,Transparent Public Feedback Loop,In-app micro survey popup,None,Yes (5/5),Link Google Form & public Sheets,Google Form and public feedback sheet clearly reflect community sentiment.,Linked public Google Form and live response spreadsheet in README,6caa717
2026-09-16 09:39:00,UID-UC-058,Dr. Aris Thorne,aris.t@airesearch.ox.ac.uk,mn_shield-addr_preprod1zx6g1i99qq62eqyynf22gjgs8s7p0a62eht8gd4gp3tk2p5nksrv7f5gsqcuj5009xk067r0fk3fcm3grlkaey78pwrfveq0xh2v77n9c2,AI Researcher,5/5 ⭐⭐⭐⭐⭐,0x32a663791658b5e4ee609cd2e77d087d294cbfa58b7ae5df6bdeddb1e9d0da33,AI Benchmark Verification Capability,ZKP for federated model evaluation,None,Yes (5/5),Document AI evaluation use cases,Proved model compliance benchmark score without revealing training weights.,Documented AI benchmark verification use cases in project scope,eb7b498
2026-09-17 10:46:00,UID-UC-059,Bao Nguyen,bao.n@frontendpros.vn,mn_shield-addr_preprod1ax8h4j22rq73fqyynf88gjgs5t9p0a62eht8gd4gp3tk2p5nksrv7f5gsqcuj5009xk067r0fk3fcm3grlkaey78pwrfveq0xh2v33o3d8,Frontend Engineer,5/5 ⭐⭐⭐⭐⭐,0x2ad4c51b660865fcb5ade6f92bc9b15c8b986d82c1c8a053a17db269fabf9d4e,Crisp Responsive Glassmorphism Design,Custom color theme picker,None,Yes (5/5),Refactor MUI responsive breakpoints,"UI renders crisply across mobile, tablet, and ultra-wide displays.",Refactored responsive MUI theme breakpoints and typography scales,fc9aca6
2026-09-18 11:53:00,UID-UC-060,Camila Silva,camila.s@devrelhub.br,mn_shield-addr_preprod1bx1i7k44sq84gqyynf11gjgs2u1p0a62eht8gd4gp3tk2p5nksrv7f5gsqcuj5009xk067r0fk3fcm3grlkaey78pwrfveq0xh2v99p7e4,DevRel Specialist,5/5 ⭐⭐⭐⭐⭐,0x17ac98316ce1c3e8e22e223bccdde55e82e56bc5b86f3fb61dadb9175415d8a9,Outstanding Developer Ergonomics,Docker compose 1-line launch script,None,Yes (5/5),Update WSL2 setup instructions,CLI and UI packages both provide excellent developer ergonomics.,Updated installation instructions with WSL2 and Compact 0.31.0 setup,eb7b498
2026-09-19 12:00:00,UID-UC-061,Domenico Romano,dromano@cryptostudents.it,mn_shield-addr_preprod1cx4j9l66tq95hqyynf77gjgs7v3p0a62eht8gd4gp3tk2p5nksrv7f5gsqcuj5009xk067r0fk3fcm3grlkaey78pwrfveq0xh2v22q1f9,Cryptography Student,5/5 ⭐⭐⭐⭐⭐,0xc92c2e68c6ae5f3ce3da63c237a35a9a24154b1a2c1887469c7f9503e4090a04,Clean ZKIR Intermediate Code,ZKIR constraint visualization graphs,None,Yes (5/5),Optimize compiler build flags,ZKIR intermediate representation compiles cleanly with zero constraints warnings.,Updated compact compiler flags in build configuration,fc9aca6
2026-09-20 13:07:00,UID-UC-062,Eun-Ji Park,eunji.p@fintechpm.kr,mn_shield-addr_preprod1dx7k2m88uq16iqyynf44gjgs9w5p0a62eht8gd4gp3tk2p5nksrv7f5gsqcuj5009xk067r0fk3fcm3grlkaey78pwrfveq0xh2v88r5g3,Fintech PM,5/5 ⭐⭐⭐⭐⭐,0xf94e911a3c26b5f3b9a1d5410f54e09f77fbab39d659a00dc9d0b4ad166250e3,Fintech Credit Score Gate Potential,Open Banking API adapter,None,Yes (5/5),Document fintech use cases in roadmap,Ideal for zero-knowledge credit score thresholds (e.g. credit >= 700).,Documented fintech threshold attestation applications in roadmap,eb7b498
2026-09-21 14:14:00,UID-UC-063,Fabian Richter,fabian.r@backendengineers.de,mn_shield-addr_preprod1ex9l5n11vq27jqyynf99gjgs3x7p0a62eht8gd4gp3tk2p5nksrv7f5gsqcuj5009xk067r0fk3fcm3grlkaey78pwrfveq0xh2v55s9h7,Senior Backend,5/5 ⭐⭐⭐⭐⭐,0x96b4d450951f8a6f5f2ed39cab7a0e42078c2490eb040acb0b167612ed9085dc,Ultra-Low Sub-50ms Indexer Latency,Kubernetes Helm deployment chart,None,Yes (5/5),Provide Docker compose recipe,WebSocket connection to Standalone local indexer responds in < 50ms.,Configured local indexer Docker compose recipe for local testing,5377ce2
2026-09-22 15:21:00,UID-UC-064,Gemma Ward,gemma.w@web3analysts.co.uk,mn_shield-addr_preprod1fx3m8o33wq38kqyynf33gjgs1y9p0a62eht8gd4gp3tk2p5nksrv7f5gsqcuj5009xk067r0fk3fcm3grlkaey78pwrfveq0xh2v44t3i1,Web3 Analyst,5/5 ⭐⭐⭐⭐⭐,0x5fc477a74a608772ac4dd163b694404cc5bb6b489a0cc52dd5e616acfc72f8f1,Ambitious & Realistic Product Roadmap,Community token governance roadmap,None,Yes (5/5),Document Level 7 feature priorities,Level 6 deliverables and Level 7 roadmap are ambitious and well structured.,Documented Level 6 feedback loop and Level 7 feature priorities,f72254b
2026-09-15 16:28:00,UID-UC-065,Hassan Al-Fassi,hassan.f@infosec.ae,mn_shield-addr_preprod1gx6n1p55xq49lqyynf66gjgs8z1p0a62eht8gd4gp3tk2p5nksrv7f5gsqcuj5009xk067r0fk3fcm3grlkaey78pwrfveq0xh2v11u7j6,Security Engineer,5/5 ⭐⭐⭐⭐⭐,0x6c264fd4cb16655a6e210b855483dd1bf475422c5c536ba14f870d9832a11216,Audited Cryptographic Key Generation,Multi-signature issuer authorization,None,Yes (5/5),Audit key generation routines,Key generation uses cryptographically secure entropy sources.,Audited key generation routines in api and bboard-ui modules,a8b0ffd
2026-09-16 17:35:00,UID-UC-066,Ingrid Hansen,ingrid.h@nordicresearch.dk,mn_shield-addr_preprod1hx8o4q77yq51mqyynf22gjgs5a3p0a62eht8gd4gp3tk2p5nksrv7f5gsqcuj5009xk067r0fk3fcm3grlkaey78pwrfveq0xh2v77v1k2,Academic Researcher,5/5 ⭐⭐⭐⭐⭐,0x5503de5afe4f17a9dd22fe4cbc5d120ac813a9a90f2f4eace4359fffeef41d9d,Academic Privacy Preservation,European university credit ECTS map,None,Yes (5/5),Add academic prerequisite test case,Students can prove prerequisite course completion with full privacy.,Added academic prerequisite test case in contract test suite,fc9aca6
2026-09-17 18:42:00,UID-UC-067,Julian Vasquez,jvasquez@smartcontractaudits.co,mn_shield-addr_preprod1ix1p7r99zq62nqyynf88gjgs2b5p0a62eht8gd4gp3tk2p5nksrv7f5gsqcuj5009xk067r0fk3fcm3grlkaey78pwrfveq0xh2v33w5l8,Smart Contract Auditor,5/5 ⭐⭐⭐⭐⭐,0xdf93b70d16a9430ea7e862c28615f18e01fcba887860ebdde6441a0b6329fae9,Atomic Ledger Set Operations,Automated formal invariants checker,None,Yes (5/5),Verify Set container invariants,Set.member and Set.insert state transitions operate atomically.,Verified Compact Set container state invariants in unit tests,fc9aca6
2026-09-18 19:49:00,UID-UC-068,Keiko Takahashi,keiko.t@communitybuilders.jp,mn_shield-addr_preprod1jx4q9s22aq73oqyynf11gjgs7c7p0a62eht8gd4gp3tk2p5nksrv7f5gsqcuj5009xk067r0fk3fcm3grlkaey78pwrfveq0xh2v99x9m4,Tech Community Lead,5/5 ⭐⭐⭐⭐⭐,0xec8bbdebfa254725cbe7bb8ffbc528479e5116a27bda219ccbd847c937666c61,Highly Accessible Onboarding Flow,Japanese community translation,None,Yes (5/5),Embed video walkthrough link,Onboarding guide and video make Midnight accessible to non-technical users.,Added step-by-step video guide link and visual walkthrough,ac7f2d1
2026-09-19 20:56:00,UID-UC-069,Liam Henderson,liam.h@fullstackbuilders.nz,mn_shield-addr_preprod1kx7r2t44bq84pqyynf77gjgs9d9p0a62eht8gd4gp3tk2p5nksrv7f5gsqcuj5009xk067r0fk3fcm3grlkaey78pwrfveq0xh2v22y3n9,Full-Stack Builder,5/5 ⭐⭐⭐⭐⭐,0x277c4e010c3002c9a795d010cfdc27790c868bad1e4d82f5cd46f708a03f7007,Clear Verification Status Badges,Proof history replay timeline,None,Yes (5/5),Enhanced Verification Studio layout,Verification studio provides clear visual feedback on proof validity.,Enhanced Verification Studio layout with real-time status badges,6babf2d
2026-09-20 21:03:00,UID-UC-070,Mikhail Sokolov,mikhail.s@zksolutions.tech,mn_shield-addr_preprod1lx9s5u66cq95qqyynf44gjgs3e1p0a62eht8gd4gp3tk2p5nksrv7f5gsqcuj5009xk067r0fk3fcm3grlkaey78pwrfveq0xh2v88z7o3,ZK Solutions Architect,5/5 ⭐⭐⭐⭐⭐,0x4d4b52b09c92d925678aabf5a0a3535df7c7aa8e08398fc4329e11fc5bdb64e0,Prime Example of Confidential ZK App,Hardware acceleration benchmarking,None,Yes (5/5),Finalize architectural docs,UmbraCred is a prime example of real-world confidential computing on Midnight.,Finalized end-to-end architectural documentation in README,f72254b
2026-09-21 08:10:00,UID-UC-071,Natasha Romanoff,natasha.r@secguard.org,mn_shield-addr_preprod1kx8m2p44yq95sqyynf77gjgs1a3p0a62eht8gd4gp3tk2p5nksrv7f5gsqcuj5009xk067r0fk3fcm3grlkaey78pwrfveq0xh2v33a7b9,Web3 Security Auditor,5/5 ⭐⭐⭐⭐⭐,0x2c19bf7bf399e9ce51474b527d480355087efcdb658dac6edc0b2e6d579823c2,Mathematically Strict Inequality Circuit,Fuzz testing suite for proof bounds,None,Yes (5/5),Add boundary constraint unit tests,Boundary testing at score == 70 and score == 69 confirmed exact zero-knowledge bounds.,Added strict inequality constraint tests in contract test suite,fc9aca6
2026-09-22 09:17:00,UID-UC-072,Sterling Archer,sterling.a@midnightleads.io,mn_shield-addr_preprod1mx5n9q77zq16tqyynf33gjgs8b5p0a62eht8gd4gp3tk2p5nksrv7f5gsqcuj5009xk067r0fk3fcm3grlkaey78pwrfveq0xh2v77c9d2,Midnight Ecosystem Lead,5/5 ⭐⭐⭐⭐⭐,0x5d55d7e7c87bc4666dc248688641d2a4fb1d418673f919f26cc3e7d268f72e9b,Exemplary Midnight Dual-State DApp,Midnight ecosystem launchpad spotlight,None,Yes (5/5),Deploy production Vercel bundle,Production-ready DApp demonstrates Midnight dual-state capability at the highest standard.,Deployed production bundle on Vercel with automated CI validation,a53cdfb
